path,name,displayName,level,group,isBasic,basicCategory,count
education > place_of_learning > specialty_school > music_school,music_school,Music School,3,education,false,specialty_school,69335
education > place_of_learning > specialty_school > nursing_school,nursing_school,Nursing School,3,education,false,specialty_school,6962
education > place_of_learning > specialty_school > parenting_class,parenting_class,Parenting Class,3,education,false,specialty_school,174
education > place_of_learning > specialty_school > photography_class,photography_class,Photography Class,3,education,false,specialty_school,114
education > place_of_learning > specialty_school > speech_training,speech_training,Speech Training,3,education,false,specialty_school,183
education > place_of_learning > specialty_school > sports_school,sports_school,Sports School,3,education,false,specialty_school,1107
education > place_of_learning > specialty_school > traffic_school,traffic_school,Traffic School,3,education,false,specialty_school,1781
education > place_of_learning > specialty_school > vocational_and_technical_school,vocational_and_technical_school,Vocational and Technical School,3,education,false,specialty_school,48238
education > research_institute,research_institute,Research Institute,1,education,true,research_institute,3210
education > research_institute > educational_research_institute,educational_research_institute,Educational Research Institute,2,education,false,research_institute,18836
education > research_institute > medical_research_institute,medical_research_institute,Medical Research Institute,2,education,false,research_institute,21642
food_and_drink,food_and_drink,Food and Drink,0,food_and_drink,true,food_and_drink,98464
food_and_drink > alcoholic_beverage_venue,alcoholic_beverage_venue,Alcoholic Beverage Venue,1,food_and_drink,true,alcoholic_beverage_venue,
food_and_drink > alcoholic_beverage_venue > bar,bar,Bar,2,food_and_drink,true,bar,644080
food_and_drink > alcoholic_beverage_venue > bar > bar_tabac,bar_tabac,Bar Tabac,3,food_and_drink,false,bar,140
food_and_drink > alcoholic_beverage_venue > bar > beach_bar,beach_bar,Beach Bar,3,food_and_drink,false,bar,451
food_and_drink > alcoholic_beverage_venue > bar > beer_bar,beer_bar,Beer Bar,3,food_and_drink,false,bar,23997
food_and_drink > alcoholic_beverage_venue > bar > champagne_bar,champagne_bar,Champagne Bar,3,food_and_drink,false,bar,240
food_and_drink > alcoholic_beverage_venue > bar > cigar_bar,cigar_bar,Cigar Bar,3,food_and_drink,false,bar,535
food_and_drink > alcoholic_beverage_venue > bar > cocktail_bar,cocktail_bar,Cocktail Bar,3,food_and_drink,false,bar,46327
food_and_drink > alcoholic_beverage_venue > bar > dive_bar,dive_bar,Dive Bar,3,food_and_drink,false,bar,4649
food_and_drink > alcoholic_beverage_venue > bar > drive_thru_bar,drive_thru_bar,Drive Thru Bar,3,food_and_drink,false,bar,65
food_and_drink > alcoholic_beverage_venue > bar > gay_bar,gay_bar,Gay Bar,3,food_and_drink,false,bar,3664
food_and_drink > alcoholic_beverage_venue > bar > hookah_bar,hookah_bar,Hookah Bar,3,food_and_drink,false,bar,16860
food_and_drink > alcoholic_beverage_venue > bar > hotel_bar,hotel_bar,Hotel Bar,3,food_and_drink,false,bar,2997
food_and_drink > alcoholic_beverage_venue > bar > piano_bar,piano_bar,Piano Bar,3,food_and_drink,false,bar,126
food_and_drink > alcoholic_beverage_venue > bar > pub,pub,Pub,3,food_and_drink,false,bar,144776
food_and_drink > alcoholic_beverage_venue > bar > pub > irish_pub,irish_pub,Irish Pub,4,food_and_drink,false,bar,6819
food_and_drink > alcoholic_beverage_venue > bar > sake_bar,sake_bar,Sake Bar,3,food_and_drink,false,bar,13225
food_and_drink > alcoholic_beverage_venue > bar > speakeasy,speakeasy,Speakeasy,3,food_and_drink,false,bar,2295
food_and_drink > alcoholic_beverage_venue > bar > sports_bar,sports_bar,Sports Bar,3,food_and_drink,false,bar,26179
food_and_drink > alcoholic_beverage_venue > bar > tiki_bar,tiki_bar,Tiki Bar,3,food_and_drink,false,bar,1035
food_and_drink > alcoholic_beverage_venue > bar > vermouth_bar,vermouth_bar,Vermouth Bar,3,food_and_drink,false,bar,1
food_and_drink > alcoholic_beverage_venue > bar > whiskey_bar,whiskey_bar,Whiskey Bar,3,food_and_drink,false,bar,1814
food_and_drink > alcoholic_beverage_venue > bar > wine_bar,wine_bar,Wine Bar,3,food_and_drink,false,bar,34745
food_and_drink > alcoholic_beverage_venue > beer_garden,beer_garden,Beer Garden,2,food_and_drink,false,alcoholic_beverage_venue,16278
food_and_drink > alcoholic_beverage_venue > brewery,brewery,Brewery,2,food_and_drink,true,brewery,47917
food_and_drink > alcoholic_beverage_venue > cidery,cidery,Cidery,2,food_and_drink,false,alcoholic_beverage_venue,151
food_and_drink > alcoholic_beverage_venue > distillery,distillery,Distillery,2,food_and_drink,true,distillery,9919
food_and_drink > alcoholic_beverage_venue > lounge,lounge,Lounge,2,food_and_drink,true,lounge,52495
food_and_drink > alcoholic_beverage_venue > lounge > airport_lounge,airport_lounge,Airport Lounge,3,food_and_drink,false,lounge,3691
food_and_drink > alcoholic_beverage_venue > winery,winery,Winery,2,food_and_drink,true,winery,76227
food_and_drink > alcoholic_beverage_venue > winery > wine_tasting_room,wine_tasting_room,Wine Tasting Room,3,food_and_drink,false,winery,220
food_and_drink > casual_eatery,casual_eatery,Casual Eatery,1,food_and_drink,true,casual_eatery,
food_and_drink > casual_eatery > bagel_shop,bagel_shop,Bagel Shop,2,food_and_drink,false,casual_eatery,10542
food_and_drink > casual_eatery > bakery,bakery,Bakery,2,food_and_drink,false,casual_eatery,514933
food_and_drink > casual_eatery > bakery > baguette_shop,baguette_shop,Baguette Shop,3,food_and_drink,false,casual_eatery,
food_and_drink > casual_eatery > bakery > flatbread_shop,flatbread_shop,Flatbread Shop,3,food_and_drink,false,casual_eatery,15
food_and_drink > casual_eatery > bakery > macaron_shop,macaron_shop,Macaron Shop,3,food_and_drink,false,casual_eatery,57
food_and_drink > casual_eatery > bakery > pretzel_shop,pretzel_shop,Pretzel Shop,3,food_and_drink,false,casual_eatery,785
food_and_drink > casual_eatery > bistro,bistro,Bistro,2,food_and_drink,false,casual_eatery,4258
food_and_drink > casual_eatery > cafe,cafe,Cafe,2,food_and_drink,true,cafe,700856
food_and_drink > casual_eatery > cafe > animal_cafe,animal_cafe,Animal Cafe,3,food_and_drink,false,cafe,
food_and_drink > casual_eatery > cafe > animal_cafe > cat_cafe,cat_cafe,Cat Cafe,4,food_and_drink,false,cafe,
food_and_drink > casual_eatery > cafe > animal_cafe > dog_cafe,dog_cafe,Dog Cafe,4,food_and_drink,false,cafe,
food_and_drink > casual_eatery > cafe > hong_kong_style_cafe,hong_kong_style_cafe,Hong Kong Style Cafe,3,food_and_drink,false,cafe,1236
food_and_drink > casual_eatery > cafe > internet_cafe,internet_cafe,Internet Cafe,3,food_and_drink,false,cafe,22815
food_and_drink > casual_eatery > candy_store,candy_store,Candy Store,2,food_and_drink,false,casual_eatery,61223
food_and_drink > casual_eatery > candy_store > chocolatier,chocolatier,Chocolatier,3,food_and_drink,false,casual_eatery,30157
food_and_drink > casual_eatery > candy_store > indian_sweets_shop,indian_sweets_shop,Indian Sweets Shop,3,food_and_drink,false,casual_eatery,119
food_and_drink > casual_eatery > candy_store > japanese_confectionery_shop,japanese_confectionery_shop,Japanese Confectionery Shop,3,food_and_drink,false,casual_eatery,322
food_and_drink > casual_eatery > canteen,canteen,Canteen,2,food_and_drink,false,casual_eatery,2
food_and_drink > casual_eatery > delicatessen,delicatessen,Delicatessen,2,food_and_drink,false,casual_eatery,75264
food_and_drink > casual_eatery > dessert_shop,dessert_shop,Dessert Shop,2,food_and_drink,false,casual_eatery,120900
food_and_drink > casual_eatery > dessert_shop > cupcake_shop,cupcake_shop,Cupcake Shop,3,food_and_drink,false,casual_eatery,27896
food_and_drink > casual_eatery > dessert_shop > donut_shop,donut_shop,Donut Shop,3,food_and_drink,false,casual_eatery,30561
food_and_drink > casual_eatery > dessert_shop > frozen_yogurt_shop,frozen_yogurt_shop,Frozen Yogurt Shop,3,food_and_drink,false,casual_eatery,9688
food_and_drink > casual_eatery > dessert_shop > gelato_shop,gelato_shop,Gelato Shop,3,food_and_drink,false,casual_eatery,13542
food_and_drink > casual_eatery > dessert_shop > ice_cream_shop,ice_cream_shop,Ice Cream Shop,3,food_and_drink,false,casual_eatery,174518
food_and_drink > casual_eatery > dessert_shop > pie_shop,pie_shop,Pie Shop,3,food_and_drink,false,casual_eatery,830
food_and_drink > casual_eatery > dessert_shop > shaved_ice_shop,shaved_ice_shop,Shaved Ice Shop,3,food_and_drink,false,casual_eatery,5564
food_and_drink > casual_eatery > diner,diner,Diner,2,food_and_drink,false,casual_eatery,90273
food_and_drink > casual_eatery > fast_food_restaurant,fast_food_restaurant,Fast Food Restaurant,2,food_and_drink,true,fast_food_restaurant,409785
food_and_drink > casual_eatery > fondue_restaurant,fondue_restaurant,Fondue Restaurant,2,food_and_drink,false,casual_eatery,2428
food_and_drink > casual_eatery > food_court,food_court,Food Court,2,food_and_drink,true,food_court,2101
food_and_drink > casual_eatery > food_truck_stand,food_truck_stand,Food Truck or Stand,2,food_and_drink,true,food_truck_stand,83367
food_and_drink > casual_eatery > friterie,friterie,Friterie,2,food_and_drink,false,casual_eatery,280
food_and_drink > casual_eatery > gastropub,gastropub,Gastropub,2,food_and_drink,false,casual_eatery,24221
food_and_drink > casual_eatery > popcorn_shop,popcorn_shop,Popcorn Shop,2,food_and_drink,false,casual_eatery,527
food_and_drink > casual_eatery > sandwich_shop,sandwich_shop,Sandwich Shop,2,food_and_drink,false,casual_eatery,90951
food_and_drink > casual_eatery > sugar_shack,sugar_shack,Sugar Shack,2,food_and_drink,false,casual_eatery,5
food_and_drink > casual_eatery > tapas_bar,tapas_bar,Tapas Bar,2,food_and_drink,false,casual_eatery,41690
food_and_drink > non_alcoholic_beverage_venue,non_alcoholic_beverage_venue,Non-Alcoholic Beverage Venue,1,food_and_drink,true,non_alcoholic_beverage_venue,155
food_and_drink > non_alcoholic_beverage_venue > bubble_tea_shop,bubble_tea_shop,Bubble Tea Shop,2,food_and_drink,false,non_alcoholic_beverage_venue,39573
food_and_drink > non_alcoholic_beverage_venue > coffee_shop,coffee_shop,Coffee Shop,2,food_and_drink,true,coffee_shop,610598
food_and_drink > non_alcoholic_beverage_venue > coffee_shop > coffee_roastery,coffee_roastery,Coffee Roastery,3,food_and_drink,false,coffee_shop,1610
food_and_drink > non_alcoholic_beverage_venue > kombucha_bar,kombucha_bar,Kombucha Bar,2,food_and_drink,false,non_alcoholic_beverage_venue,40
food_and_drink > non_alcoholic_beverage_venue > milk_bar,milk_bar,Milk Bar,2,food_and_drink,false,non_alcoholic_beverage_venue,4081
food_and_drink > non_alcoholic_beverage_venue > milkshake_bar,milkshake_bar,Milkshake Bar,2,food_and_drink,false,non_alcoholic_beverage_venue,
food_and_drink > non_alcoholic_beverage_venue > smoothie_juice_bar,smoothie_juice_bar,Smoothie or Juice Bar,2,food_and_drink,true,smoothie_juice_bar,62736
food_and_drink > non_alcoholic_beverage_venue > tea_room,tea_room,Tea Room,2,food_and_drink,false,non_alcoholic_beverage_venue,59781
food_and_drink > restaurant,restaurant,Restaurant,1,food_and_drink,true,restaurant,1812921
food_and_drink > restaurant > african_restaurant,african_restaurant,African Restaurant,2,food_and_drink,false,restaurant,7479
food_and_drink > restaurant > african_restaurant > east_african_restaurant,east_african_restaurant,East African Restaurant,3,food_and_drink,false,restaurant,
food_and_drink > restaurant > african_restaurant > east_african_restaurant > eritrean_restaurant,eritrean_restaurant,Eritrean Restaurant,4,food_and_drink,false,restaurant,
food_and_drink > restaurant > african_restaurant > east_african_restaurant > ethiopian_restaurant,ethiopian_restaurant,Ethiopian Restaurant,4,food_and_drink,false,restaurant,1600
food_and_drink > restaurant > african_restaurant > east_african_restaurant > somalian_restaurant,somalian_restaurant,Somalian Restaurant,4,food_and_drink,false,restaurant,
food_and_drink > restaurant > african_restaurant > north_african_restaurant,north_african_restaurant,North African Restaurant,3,food_and_drink,false,restaurant,
food_and_drink > restaurant > african_restaurant > north_african_restaurant > algerian_restaurant,algerian_restaurant,Algerian Restaurant,4,food_and_drink,false,restaurant,
food_and_drink > restaurant > african_restaurant > north_african_restaurant > egyptian_restaurant,egyptian_restaurant,Egyptian Restaurant,4,food_and_drink,false,restaurant,986
food_and_drink > restaurant > african_restaurant > north_african_restaurant > moroccan_restaurant,moroccan_restaurant,Moroccan Restaurant,4,food_and_drink,false,restaurant,2829
food_and_drink > restaurant > african_restaurant > southern_african_restaurant,southern_african_restaurant,Southern African Restaurant,3,food_and_drink,false,restaurant,
food_and_drink > restaurant > african_restaurant > southern_african_restaurant > south_african_restaurant,south_african_restaurant,South African Restaurant,4,food_and_drink,false,restaurant,217
food_and_drink > restaurant > african_restaurant > west_african_restaurant,west_african_restaurant,West African Restaurant,3,food_and_drink,false,restaurant,
food_and_drink > restaurant > african_restaurant > west_african_restaurant > ghanaian_restaurant,ghanaian_restaurant,Ghanaian Restaurant,4,food_and_drink,false,restaurant,
food_and_drink > restaurant > african_restaurant > west_african_restaurant > nigerian_restaurant,nigerian_restaurant,Nigerian Restaurant,4,food_and_drink,false,restaurant,303
food_and_drink > restaurant > african_restaurant > west_african_restaurant > senegalese_restaurant,senegalese_restaurant,Senegalese Restaurant,4,food_and_drink,false,restaurant,115
food_and_drink > restaurant > asian_restaurant,asian_restaurant,Asian Restaurant,2,food_and_drink,false,restaurant,73045
food_and_drink > restaurant > asian_restaurant > central_asian_restaurant,central_asian_restaurant,Central Asian Restaurant,3,food_and_drink,false,restaurant,
food_and_drink > restaurant > asian_restaurant > central_asian_restaurant > afghani_restaurant,afghani_restaurant,Afghani Restaurant,4,food_and_drink,false,restaurant,2055
food_and_drink > restaurant > asian_restaurant > central_asian_restaurant > kazakhstani_restaurant,kazakhstani_restaurant,Kazakhstani Restaurant,4,food_and_drink,false,restaurant,
food_and_drink > restaurant > asian_restaurant > central_asian_restaurant > uzbek_restaurant,uzbek_restaurant,Uzbek Restaurant,4,food_and_drink,false,restaurant,241
food_and_drink > restaurant > asian_restaurant > east_asian_restaurant,east_asian_restaurant,East Asian Restaurant,3,food_and_drink,false,restaurant,
food_and_drink > restaurant > asian_restaurant > east_asian_restaurant > chinese_restaurant,chinese_restaurant,Chinese Restaurant,4,food_and_drink,false,restaurant,181146
food_and_drink > restaurant > asian_restaurant > east_asian_restaurant > chinese_restaurant > baozi_restaurant,baozi_restaurant,Baozi Restaurant,5,food_and_drink,false,restaurant,
food_and_drink > restaurant > asian_restaurant > east_asian_restaurant > chinese_restaurant > beijing_restaurant,beijing_restaurant,Beijing Restaurant,5,food_and_drink,false,restaurant,
food_and_drink > restaurant > asian_restaurant > east_asian_restaurant > chinese_restaurant > cantonese_restaurant,cantonese_restaurant,Cantonese Restaurant,5,food_and_drink,false,restaurant,
food_and_drink > restaurant > asian_restaurant > east_asian_restaurant > chinese_restaurant > dim_sum_restaurant,dim_sum_restaurant,Dim Sum Restaurant,5,food_and_drink,false,restaurant,4953
food_and_drink > restaurant > asian_restaurant > east_asian_restaurant > chinese_restaurant > dongbei_restaurant,dongbei_restaurant,Dongbei Restaurant,5,food_and_drink,false,restaurant,
food_and_drink > restaurant > asian_restaurant > east_asian_restaurant > chinese_restaurant > fujian_restaurant,fujian_restaurant,Fujian Restaurant,5,food_and_drink,false,restaurant,
food_and_drink > restaurant > asian_restaurant > east_asian_restaurant > chinese_restaurant > hunan_restaurant,hunan_restaurant,Hunan Restaurant,5,food_and_drink,false,restaurant,
food_and_drink > restaurant > asian_restaurant > east_asian_restaurant > chinese_restaurant > indo_chinese_restaurant,indo_chinese_restaurant,Indo Chinese Restaurant,5,food_and_drink,false,restaurant,615
food_and_drink > restaurant > asian_restaurant > east_asian_restaurant > chinese_restaurant > jiangsu_restaurant,jiangsu_restaurant,Jiangsu Restaurant,5,food_and_drink,false,restaurant,
food_and_drink > restaurant > asian_restaurant > east_asian_restaurant > chinese_restaurant > shandong_restaurant,shandong_restaurant,Shandong Restaurant,5,food_and_drink,false,restaurant,
food_and_drink > restaurant > asian_restaurant > east_asian_restaurant > chinese_restaurant > shanghainese_restaurant,shanghainese_restaurant,Shanghainese Restaurant,5,food_and_drink,false,restaurant,
food_and_drink > restaurant > asian_restaurant > east_asian_restaurant > chinese_restaurant > sichuan_restaurant,sichuan_restaurant,Sichuan Restaurant,5,food_and_drink,false,restaurant,
food_and_drink > restaurant > asian_restaurant > east_asian_restaurant > chinese_restaurant > xinjiang_restaurant,xinjiang_restaurant,Xinjiang Restaurant,5,food_and_drink,false,restaurant,
food_and_drink > restaurant > asian_restaurant > east_asian_restaurant > japanese_restaurant,japanese_restaurant,Japanese Restaurant,4,food_and_drink,false,restaurant,348248
food_and_drink > restaurant > asian_restaurant > east_asian_restaurant > japanese_restaurant > sushi_restaurant,sushi_restaurant,Sushi Restaurant,5,food_and_drink,false,restaurant,101741
food_and_drink > restaurant > asian_restaurant > east_asian_restaurant > korean_restaurant,korean_restaurant,Korean Restaurant,4,food_and_drink,false,restaurant,84105
food_and_drink > restaurant > asian_restaurant > east_asian_restaurant > mongolian_restaurant,mongolian_restaurant,Mongolian Restaurant,4,food_and_drink,false,restaurant,751
food_and_drink > restaurant > asian_restaurant > east_asian_restaurant > taiwanese_restaurant,taiwanese_restaurant,Taiwanese Restaurant,4,food_and_drink,false,restaurant,8913
food_and_drink > restaurant > asian_restaurant > ramen_restaurant,ramen_restaurant,Ramen Restaurant,3,food_and_drink,false,restaurant,45827
food_and_drink > restaurant > asian_restaurant > south_asian_restaurant,south_asian_restaurant,South Asian Restaurant,3,food_and_drink,false,restaurant,
food_and_drink > restaurant > asian_restaurant > south_asian_restaurant > bangladeshi_restaurant,bangladeshi_restaurant,Bangladeshi Restaurant,4,food_and_drink,false,restaurant,1969
food_and_drink > restaurant > asian_restaurant > south_asian_restaurant > himalayan_restaurant,himalayan_restaurant,Himalayan Restaurant,4,food_and_drink,false,restaurant,58
food_and_drink > restaurant > asian_restaurant > south_asian_restaurant > himalayan_restaurant > nepalese_restaurant,nepalese_restaurant,Nepalese Restaurant,5,food_and_drink,false,restaurant,
food_and_drink > restaurant > asian_restaurant > south_asian_restaurant > indian_restaurant,indian_restaurant,Indian Restaurant,4,food_and_drink,false,restaurant,102723
food_and_drink > restaurant > asian_restaurant > south_asian_restaurant > indian_restaurant > bengali_restaurant,bengali_restaurant,Bengali Restaurant,5,food_and_drink,false,restaurant,
food_and_drink > restaurant > asian_restaurant > south_asian_restaurant > indian_restaurant > chettinad_restaurant,chettinad_restaurant,Chettinad Restaurant,5,food_and_drink,false,restaurant,
food_and_drink > restaurant > asian_restaurant > south_asian_restaurant > indian_restaurant > gujarati_restaurant,gujarati_restaurant,Gujarati Restaurant,5,food_and_drink,false,restaurant,
food_and_drink > restaurant > asian_restaurant > south_asian_restaurant > indian_restaurant > hyderabadi_restaurant,hyderabadi_restaurant,Hyderabadi Restaurant,5,food_and_drink,false,restaurant,
food_and_drink > restaurant > asian_restaurant > south_asian_restaurant > indian_restaurant > north_indian_restaurant,north_indian_restaurant,North Indian Restaurant,5,food_and_drink,false,restaurant,
food_and_drink > restaurant > asian_restaurant > south_asian_restaurant > indian_restaurant > punjabi_restaurant,punjabi_restaurant,Punjabi Restaurant,5,food_and_drink,false,restaurant,
food_and_drink > restaurant > asian_restaurant > south_asian_restaurant > indian_restaurant > rajasthani_restaurant,rajasthani_restaurant,Rajasthani Restaurant,5,food_and_drink,false,restaurant,
food_and_drink > restaurant > asian_restaurant > south_asian_restaurant > indian_restaurant > south_indian_restaurant,south_indian_restaurant,South Indian Restaurant,5,food_and_drink,false,restaurant,
food_and_drink > restaurant > asian_restaurant > south_asian_restaurant > pakistani_restaurant,pakistani_restaurant,Pakistani Restaurant,4,food_and_drink,false,restaurant,3240
food_and_drink > restaurant > asian_restaurant > south_asian_restaurant > sri_lankan_restaurant,sri_lankan_restaurant,Sri Lankan Restaurant,4,food_and_drink,false,restaurant,1138
food_and_drink > restaurant > asian_restaurant > south_asian_restaurant > tibetan_restaurant,tibetan_restaurant,Tibetan Restaurant,4,food_and_drink,false,restaurant,
food_and_drink > restaurant > asian_restaurant > southeast_asian_restaurant,southeast_asian_restaurant,Southeast Asian Restaurant,3,food_and_drink,false,restaurant,
food_and_drink > restaurant > asian_restaurant > southeast_asian_restaurant > burmese_restaurant,burmese_restaurant,Burmese Restaurant,4,food_and_drink,false,restaurant,641
food_and_drink > restaurant > asian_restaurant > southeast_asian_restaurant > cambodian_restaurant,cambodian_restaurant,Cambodian Restaurant,4,food_and_drink,false,restaurant,791
food_and_drink > restaurant > asian_restaurant > southeast_asian_restaurant > filipino_restaurant,filipino_restaurant,Filipino Restaurant,4,food_and_drink,false,restaurant,10665
food_and_drink > restaurant > asian_restaurant > southeast_asian_restaurant > indonesian_restaurant,indonesian_restaurant,Indonesian Restaurant,4,food_and_drink,false,restaurant,54634
food_and_drink > restaurant > asian_restaurant > southeast_asian_restaurant > indonesian_restaurant > sundanese_restaurant,sundanese_restaurant,Sundanese Restaurant,5,food_and_drink,false,restaurant,
food_and_drink > restaurant > asian_restaurant > southeast_asian_restaurant > laotian_restaurant,laotian_restaurant,Laotian Restaurant,4,food_and_drink,false,restaurant,20
food_and_drink > restaurant > asian_restaurant > southeast_asian_restaurant > malaysian_restaurant,malaysian_restaurant,Malaysian Restaurant,4,food_and_drink,false,restaurant,12316
food_and_drink > restaurant > asian_restaurant > southeast_asian_restaurant > nasi_restaurant,nasi_restaurant,Nasi Restaurant,4,food_and_drink,false,restaurant,
food_and_drink > restaurant > asian_restaurant > southeast_asian_restaurant > singaporean_restaurant,singaporean_restaurant,Singaporean Restaurant,4,food_and_drink,false,restaurant,758
food_and_drink > restaurant > asian_restaurant > southeast_asian_restaurant > thai_restaurant,thai_restaurant,Thai Restaurant,4,food_and_drink,false,restaurant,100446
food_and_drink > restaurant > asian_restaurant > southeast_asian_restaurant > vietnamese_restaurant,vietnamese_restaurant,Vietnamese Restaurant,4,food_and_drink,false,restaurant,35501
food_and_drink > restaurant > asian_restaurant > wok_restaurant,wok_restaurant,Wok Restaurant,3,food_and_drink,false,restaurant,15
food_and_drink > restaurant > bar_and_grill_restaurant,bar_and_grill_restaurant,Bar and Grill Restaurant,2,food_and_drink,false,restaurant,88422
food_and_drink > restaurant > breakfast_and_brunch_restaurant,breakfast_and_brunch_restaurant,Breakfast and Brunch Restaurant,2,food_and_drink,false,restaurant,74087
food_and_drink > restaurant > breakfast_and_brunch_restaurant > pancake_house,pancake_house,Pancake House,3,food_and_drink,false,restaurant,15138
food_and_drink > restaurant > breakfast_and_brunch_restaurant > waffle_restaurant,waffle_restaurant,Waffle Restaurant,3,food_and_drink,false,restaurant,284
food_and_drink > restaurant > buffet_restaurant,buffet_restaurant,Buffet Restaurant,2,food_and_drink,false,restaurant,33644
food_and_drink > restaurant > cafeteria,cafeteria,Cafeteria,2,food_and_drink,false,restaurant,2717
food_and_drink > restaurant > comfort_food_restaurant,comfort_food_restaurant,Comfort Food Restaurant,2,food_and_drink,false,restaurant,9536
food_and_drink > restaurant > diy_foods_restaurant,diy_foods_restaurant,DIY Foods Restaurant,2,food_and_drink,false,restaurant,52
food_and_drink > restaurant > dumpling_restaurant,dumpling_restaurant,Dumpling Restaurant,2,food_and_drink,false,restaurant,1115
food_and_drink > restaurant > european_restaurant,european_restaurant,European Restaurant,2,food_and_drink,false,restaurant,12182
food_and_drink > restaurant > european_restaurant > central_european_restaurant,central_european_restaurant,Central European Restaurant,3,food_and_drink,false,restaurant,
food_and_drink > restaurant > european_restaurant > central_european_restaurant > austrian_restaurant,austrian_restaurant,Austrian Restaurant,4,food_and_drink,false,restaurant,4715
food_and_drink > restaurant > european_restaurant > central_european_restaurant > czech_restaurant,czech_restaurant,Czech Restaurant,4,food_and_drink,false,restaurant,1355
food_and_drink > restaurant > european_restaurant > central_european_restaurant > german_restaurant,german_restaurant,German Restaurant,4,food_and_drink,false,restaurant,26141
food_and_drink > restaurant > european_restaurant > central_european_restaurant > german_restaurant > fischbrotchen_restaurant,fischbrotchen_restaurant,Fischbrotchen Restaurant,5,food_and_drink,false,restaurant,
food_and_drink > restaurant > european_restaurant > central_european_restaurant > hungarian_restaurant,hungarian_restaurant,Hungarian Restaurant,4,food_and_drink,false,restaurant,1108
food_and_drink > restaurant > european_restaurant > central_european_restaurant > polish_restaurant,polish_restaurant,Polish Restaurant,4,food_and_drink,false,restaurant,2696
food_and_drink > restaurant > european_restaurant > central_european_restaurant > schnitzel_restaurant,schnitzel_restaurant,Schnitzel Restaurant,4,food_and_drink,false,restaurant,9
food_and_drink > restaurant > european_restaurant > central_european_restaurant > slovakian_restaurant,slovakian_restaurant,Slovakian Restaurant,4,food_and_drink,false,restaurant,79
food_and_drink > restaurant > european_restaurant > central_european_restaurant > swiss_restaurant,swiss_restaurant,Swiss Restaurant,4,food_and_drink,false,restaurant,1716
food_and_drink > restaurant > european_restaurant > eastern_european_restaurant,eastern_european_restaurant,Eastern European Restaurant,3,food_and_drink,false,restaurant,3510
food_and_drink > restaurant > european_restaurant > eastern_european_restaurant > belarusian_restaurant,belarusian_restaurant,Belarusian Restaurant,4,food_and_drink,false,restaurant,35
food_and_drink > restaurant > european_restaurant > eastern_european_restaurant > bulgarian_restaurant,bulgarian_restaurant,Bulgarian Restaurant,4,food_and_drink,false,restaurant,618
food_and_drink > restaurant > european_restaurant > eastern_european_restaurant > lithuanian_restaurant,lithuanian_restaurant,Lithuanian Restaurant,4,food_and_drink,false,restaurant,
food_and_drink > restaurant > european_restaurant > eastern_european_restaurant > romanian_restaurant,romanian_restaurant,Romanian Restaurant,4,food_and_drink,false,restaurant,614
food_and_drink > restaurant > european_restaurant > eastern_european_restaurant > russian_restaurant,russian_restaurant,Russian Restaurant,4,food_and_drink,false,restaurant,1495
food_and_drink > restaurant > european_restaurant > eastern_european_restaurant > russian_restaurant > tatar_restaurant,tatar_restaurant,Tatar Restaurant,5,food_and_drink,false,restaurant,77
food_and_drink > restaurant > european_restaurant > eastern_european_restaurant > serbo_croatian_restaurant,serbo_croatian_restaurant,Serbo-Croatian Restaurant,4,food_and_drink,false,restaurant,10
food_and_drink > restaurant > european_restaurant > eastern_european_restaurant > ukrainian_restaurant,ukrainian_restaurant,Ukrainian Restaurant,4,food_and_drink,false,restaurant,938
food_and_drink > restaurant > european_restaurant > iberian_restaurant,iberian_restaurant,Iberian Restaurant,3,food_and_drink,false,restaurant,49
food_and_drink > restaurant > european_restaurant > iberian_restaurant > portuguese_restaurant,portuguese_restaurant,Portuguese Restaurant,4,food_and_drink,false,restaurant,9726
food_and_drink > restaurant > european_restaurant > iberian_restaurant > spanish_restaurant,spanish_restaurant,Spanish Restaurant,4,food_and_drink,false,restaurant,29021
food_and_drink > restaurant > european_restaurant > iberian_restaurant > spanish_restaurant > basque_restaurant,basque_restaurant,Basque Restaurant,5,food_and_drink,false,restaurant,1060
food_and_drink > restaurant > european_restaurant > iberian_restaurant > spanish_restaurant > catalan_restaurant,catalan_restaurant,Catalan Restaurant,5,food_and_drink,false,restaurant,1219
food_and_drink > restaurant > european_restaurant > mediterranean_restaurant,mediterranean_restaurant,Mediterranean Restaurant,3,food_and_drink,false,restaurant,26883
food_and_drink > restaurant > european_restaurant > mediterranean_restaurant > greek_restaurant,greek_restaurant,Greek Restaurant,4,food_and_drink,false,restaurant,26884
food_and_drink > restaurant > european_restaurant > mediterranean_restaurant > italian_restaurant,italian_restaurant,Italian Restaurant,4,food_and_drink,false,restaurant,216908
food_and_drink > restaurant > european_restaurant > mediterranean_restaurant > italian_restaurant > piadina_restaurant,piadina_restaurant,Piadina Restaurant,5,food_and_drink,false,restaurant,185
food_and_drink > restaurant > european_restaurant > mediterranean_restaurant > italian_restaurant > pizza_restaurant,pizza_restaurant,Pizza Restaurant,5,food_and_drink,false,restaurant,408941
food_and_drink > restaurant > european_restaurant > mediterranean_restaurant > maltese_restaurant,maltese_restaurant,Maltese Restaurant,4,food_and_drink,false,restaurant,
